4b32d9,172.18.0.1,POST,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633892028,,500
0f72e2,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633892369,,200
5b5d6e,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633892390,b066a0,500
b066a0,172.18.0.1,POST,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633892390,,500
516ef7,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633893263,,200
12ac39,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633893276,41e409,500
41e409,172.18.0.1,POST,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633893276,,500
72585c,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633893380,2805d7,500
2805d7,172.18.0.1,POST,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633893380,,500
3029c7,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=am03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA&submenuIndex=-1,1633893386,,200
63844f,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633893389,,200
7a6cb1,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633893420,bccc4a,500
bccc4a,172.18.0.1,POST,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633893420,,500
2f0531,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=am03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA&submenuIndex=-1,1633893534,,200
a8df61,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633893535,,200
01aaba,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633893546,6450b0,500
6450b0,172.18.0.1,POST,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633893546,,500
a73aa8,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633893700,eef684,500
eef684,172.18.0.1,POST,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633893700,,500
2616e0,172.18.0.1,GET,http://127.0.0.1/admin,1633893706,,200
200dcc,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=am03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA&submenuIndex=-1,1633893707,,200
2558c0,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633893709,,200
737ef0,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633893724,222b58,500
222b58,172.18.0.1,POST,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633893724,,500
a817ed,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=am03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA&submenuIndex=-1,1633894145,,200
de8bb1,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633894146,,200
75477c,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633894159,5fa0eb,500
5fa0eb,172.18.0.1,POST,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633894159,,500
f5c9e1,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633894243,00a104,500
00a104,172.18.0.1,POST,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633894243,,500
098dd5,172.18.0.1,POST,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633894308,,302
b88a6d,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=am03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA&submenuIndex=-1,1633894308,,200
64440e,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=5&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=mi1y-ul7_OJWSaqbzSnubKrnIhyGzyih2FS5NoliVo8&submenuIndex=-1,1633894384,,200
8fe854,172.18.0.1,POST,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=5&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=mi1y-ul7_OJWSaqbzSnubKrnIhyGzyih2FS5NoliVo8&submenuIndex=-1,1633894394,,302
d1e037,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=am03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA&submenuIndex=-1,1633894394,,200
5e509d,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=5&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=mi1y-ul7_OJWSaqbzSnubKrnIhyGzyih2FS5NoliVo8&submenuIndex=-1,1633894594,,200
7268ac,172.18.0.1,GET,http://127.0.0.1/api,1633894630,,200
b6c279,172.18.0.1,GET,http://127.0.0.1/api/products?page=1,1633894648,,200
5f8c07,172.18.0.1,GET,http://127.0.0.1/,1633895137,,200
645b4b,172.18.0.1,GET,http://127.0.0.1/api/products,1633895138,,200
a385ff,172.18.0.1,GET,http://127.0.0.1/api/products/5,1633895144,,200
36220f,172.18.0.1,GET,http://127.0.0.1/api/products,1633895146,,200
a0333c,172.18.0.1,GET,http://127.0.0.1/,1633895212,,200
c1ac90,172.18.0.1,GET,http://127.0.0.1/api/products,1633895213,,200
3be916,172.18.0.1,GET,http://127.0.0.1/,1633895235,,200
7cefd1,172.18.0.1,GET,http://127.0.0.1/api/products,1633895235,,200
b2ed96,172.18.0.1,GET,http://127.0.0.1/,1633895338,,200
78bbe5,172.18.0.1,GET,http://127.0.0.1/api/products,1633895339,,200
3475b5,172.18.0.1,GET,http://127.0.0.1/,1633895352,,200
55293a,172.18.0.1,GET,http://127.0.0.1/api/products,1633895352,,200
1a2b69,172.18.0.1,GET,http://127.0.0.1/,1633895439,,200
3018bb,172.18.0.1,GET,http://127.0.0.1/api/products,1633895440,,200
6e1a48,172.18.0.1,GET,http://127.0.0.1/,1633895453,,200
a65d46,172.18.0.1,GET,http://127.0.0.1/api/products,1633895454,,200
86ca8d,172.18.0.1,GET,http://127.0.0.1/,1633895576,,200
e4a548,172.18.0.1,GET,http://127.0.0.1/api/products,1633895577,,200
7033f0,172.18.0.1,GET,http://127.0.0.1/,1633895579,,200
0764da,172.18.0.1,GET,http://127.0.0.1/api/products,1633895580,,200
3984ae,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=5&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=mi1y-ul7_OJWSaqbzSnubKrnIhyGzyih2FS5NoliVo8&submenuIndex=-1,1633895595,,200
6cc86e,172.18.0.1,GET,http://127.0.0.1/,1633895650,,200
fb0d90,172.18.0.1,GET,http://127.0.0.1/api/products,1633895651,,200
5c198a,172.18.0.1,GET,http://127.0.0.1/,1633895719,,200
2d2a5f,172.18.0.1,GET,http://127.0.0.1/api/products,1633895719,,200
b17995,172.18.0.1,GET,http://127.0.0.1/,1633895721,,200
19ba58,172.18.0.1,GET,http://127.0.0.1/api/products,1633895722,,200
ab5c92,172.18.0.1,GET,http://127.0.0.1/,1633895729,,200
09c448,172.18.0.1,GET,http://127.0.0.1/api/products,1633895729,,200
7ab45d,172.18.0.1,GET,http://127.0.0.1/,1633895753,,200
c9d739,172.18.0.1,GET,http://127.0.0.1/api/products,1633895753,,200
dacf68,172.18.0.1,GET,http://127.0.0.1/api/products/5,1633895934,,200
20c74e,172.18.0.1,GET,http://127.0.0.1/,1633896017,,200
7a7345,172.18.0.1,GET,http://127.0.0.1/api/products/5,1633896017,,200
caed2d,172.18.0.1,GET,http://127.0.0.1/,1633896020,,200
b6a05a,172.18.0.1,GET,http://127.0.0.1/api/products/5,1633896020,,200
eb477e,172.18.0.1,GET,http://127.0.0.1/api/products,1633896035,,200
d01c80,172.18.0.1,GET,http://127.0.0.1/api/products,1633896037,,200
558817,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633896041,,200
ed95fe,172.18.0.1,POST,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633896106,,302
84caed,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=am03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA&submenuIndex=-1,1633896106,,200
515115,172.18.0.1,GET,http://127.0.0.1/,1633896121,,200
fb09b5,172.18.0.1,GET,http://127.0.0.1/api/products,1633896121,,200
e5c191,172.18.0.1,GET,http://127.0.0.1/api/products/6,1633896124,,200
cccd20,172.18.0.1,GET,http://127.0.0.1/api/products,1633896126,,200
474222,172.18.0.1,GET,http://127.0.0.1/api/products/6,1633896129,,200
485355,172.18.0.1,GET,http://127.0.0.1/api/products,1633896132,,200
0c01b2,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=5&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=mi1y-ul7_OJWSaqbzSnubKrnIhyGzyih2FS5NoliVo8&submenuIndex=-1,1633896152,,200
ff5ebb,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=am03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA&submenuIndex=-1,1633896157,,200
d26809,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633896279,,200
baddd5,172.18.0.1,POST,http://127.0.0.1/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=FLqp0PxCsrz-ePF_w-Ya-5Vt--kYyWbCejwI1cqD2zk&submenuIndex=-1,1633896340,,302
7bd589,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=am03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA&submenuIndex=-1,1633896340,,200
758f27,172.18.0.1,GET,http://127.0.0.1/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=7&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D3%26signature%3Dam03FYHhwfvak9u8NM7BfLh7f0LnKBX8Wno5Q-JRvUA%26submenuIndex%3D-1&signature=5rBkuvYcCisZJKhHTZr4KOOYSU6HtnbXd44-tqOFf3A&submenuIndex=-1,1633896346,,200
b42823,172.18.0.1,GET,http://127.0.0.1/,1633896354,,200
f040f2,172.18.0.1,GET,http://127.0.0.1/api/products,1633896354,,200
32cf0e,172.18.0.1,GET,http://127.0.0.1/api/products/7,1633896358,,200
de102f,172.18.0.1,GET,http://127.0.0.1/api/products,1633896361,,200
531090,172.18.0.1,GET,http://127.0.0.1/,1639939022,,200
5d4b4c,172.18.0.1,GET,http://127.0.0.1/favicon.ico,1639939024,7d0969,404
7d0969,172.18.0.1,GET,http://127.0.0.1/favicon.ico,1639939024,,404
ea8deb,172.18.0.1,GET,http://127.0.0.1/,1639939037,,200
c18c2d,172.18.0.1,GET,http://127.0.0.1/admin,1639939043,,200
